algorithm,n,k,time_ms
InsertSort_TopK,100000,10,36.2599
SelectionSort_TopK,100000,10,37.025
BubbleSort_TopK,100000,10,54.6337
QuickSelect_TopK,100000,10,37.897
MinHeap_TopK,100000,10,40.3145
InsertSort_TopK,200000,10,72.4388
SelectionSort_TopK,200000,10,76.5202
BubbleSort_TopK,200000,10,101.865
QuickSelect_TopK,200000,10,76.9656
MinHeap_TopK,200000,10,70.0738
InsertSort_TopK,300000,10,112.732
SelectionSort_TopK,300000,10,115.297
BubbleSort_TopK,300000,10,149.181
QuickSelect_TopK,300000,10,113.704
MinHeap_TopK,300000,10,109.391
InsertSort_TopK,400000,10,149.169
SelectionSort_TopK,400000,10,161.554
BubbleSort_TopK,400000,10,201.277
QuickSelect_TopK,400000,10,156.27
MinHeap_TopK,400000,10,144.382
InsertSort_TopK,500000,10,186.599
SelectionSort_TopK,500000,10,188.881
BubbleSort_TopK,500000,10,256.203
QuickSelect_TopK,500000,10,196.455
MinHeap_TopK,500000,10,184.498
InsertSort_TopK,600000,10,213.273
SelectionSort_TopK,600000,10,234.026
BubbleSort_TopK,600000,10,306.13
QuickSelect_TopK,600000,10,234.128
MinHeap_TopK,600000,10,215.018
InsertSort_TopK,700000,10,262.368
SelectionSort_TopK,700000,10,269.403
BubbleSort_TopK,700000,10,359.521
QuickSelect_TopK,700000,10,268.837
MinHeap_TopK,700000,10,251.934
InsertSort_TopK,800000,10,282.018
SelectionSort_TopK,800000,10,304.503
BubbleSort_TopK,800000,10,414.787
QuickSelect_TopK,800000,10,293.978
MinHeap_TopK,800000,10,297.209
InsertSort_TopK,1000000,10,355.823
SelectionSort_TopK,1000000,10,394.601
BubbleSort_TopK,1000000,10,502.468
QuickSelect_TopK,1000000,10,393.894
MinHeap_TopK,1000000,10,358.812
InsertSort_TopK,2000000,10,712.903
SelectionSort_TopK,2000000,10,764.679
BubbleSort_TopK,2000000,10,1010.99
QuickSelect_TopK,2000000,10,780.88
MinHeap_TopK,2000000,10,736.983
InsertSort_TopK,3000000,10,1065.62
SelectionSort_TopK,3000000,10,1156.25
BubbleSort_TopK,3000000,10,1568.01
QuickSelect_TopK,3000000,10,1138.7
MinHeap_TopK,3000000,10,1070.47
InsertSort_TopK,4000000,10,1522
SelectionSort_TopK,4000000,10,1555.64
BubbleSort_TopK,4000000,10,2035.35
QuickSelect_TopK,4000000,10,1557.71
MinHeap_TopK,4000000,10,1434.46
InsertSort_TopK,5000000,10,1732.45
SelectionSort_TopK,5000000,10,1841.16
BubbleSort_TopK,5000000,10,2424.46
QuickSelect_TopK,5000000,10,1864.19
MinHeap_TopK,5000000,10,1723
InsertSort_TopK,6000000,10,2244.6
SelectionSort_TopK,6000000,10,2212.3
BubbleSort_TopK,6000000,10,2958.95
QuickSelect_TopK,6000000,10,2332.64
MinHeap_TopK,6000000,10,2113
InsertSort_TopK,7000000,10,2646.91
SelectionSort_TopK,7000000,10,2590.63
BubbleSort_TopK,7000000,10,3398.03
QuickSelect_TopK,7000000,10,2783.35
MinHeap_TopK,7000000,10,2496.94
InsertSort_TopK,8000000,10,2981.08
SelectionSort_TopK,8000000,10,3045.17
BubbleSort_TopK,8000000,10,4124.42
QuickSelect_TopK,8000000,10,3229.6
MinHeap_TopK,8000000,10,2830.58
InsertSort_TopK,9000000,10,3178.11
SelectionSort_TopK,9000000,10,3319.97
BubbleSort_TopK,9000000,10,4345.84
QuickSelect_TopK,9000000,10,3299.07
MinHeap_TopK,9000000,10,3160.07
InsertSort_TopK,10000000,10,3431.17
SelectionSort_TopK,10000000,10,3686.6
BubbleSort_TopK,10000000,10,4845.89
QuickSelect_TopK,10000000,10,3593.63
MinHeap_TopK,10000000,10,3431.43
