algorithm,n,k,time_ms
InsertSort_TopK,100000,10,27.003
SelectionSort_TopK,100000,10,30.546
BubbleSort_TopK,100000,10,41.901
QuickSelect_TopK,100000,10,31.551
MinHeap_TopK,100000,10,28.953
InsertSort_TopK,500000,10,142.551
SelectionSort_TopK,500000,10,146.994
BubbleSort_TopK,500000,10,200.512
QuickSelect_TopK,500000,10,153.519
MinHeap_TopK,500000,10,138.447
InsertSort_TopK,1000000,10,265.575
SelectionSort_TopK,1000000,10,288.028
BubbleSort_TopK,1000000,10,401.872
QuickSelect_TopK,1000000,10,285.531
MinHeap_TopK,1000000,10,277.786
InsertSort_TopK,2000000,10,551.224
SelectionSort_TopK,2000000,10,597.825
BubbleSort_TopK,2000000,10,834.551
QuickSelect_TopK,2000000,10,589.538
MinHeap_TopK,2000000,10,569.549
InsertSort_TopK,3000000,10,822.133
SelectionSort_TopK,3000000,10,901.541
BubbleSort_TopK,3000000,10,1220.33
QuickSelect_TopK,3000000,10,873.266
MinHeap_TopK,3000000,10,814.296
