algorithm,n,k,time_ms
Origin_InsertSort_Full,10000,10,85.085
algorithm,n,k,time_ms
Origin_BubbleSort_Full,10000,10,414.956
algorithm,n,k,time_ms
Origin_SelectionSort_Full,10000,10,89.94
algorithm,n,k,time_ms
Origin_QuickSort_Full,10000,10,5.036
algorithm,n,k,time_ms
Origin_InsertSort_Full,20000,10,342.533
algorithm,n,k,time_ms
Origin_BubbleSort_Full,20000,10,1740.97
algorithm,n,k,time_ms
Origin_SelectionSort_Full,20000,10,350.311
algorithm,n,k,time_ms
Origin_QuickSort_Full,20000,10,10.326
algorithm,n,k,time_ms
Origin_InsertSort_Full,50000,10,2095.41
algorithm,n,k,time_ms
Origin_BubbleSort_Full,50000,10,11036
algorithm,n,k,time_ms
Origin_SelectionSort_Full,50000,10,2199.74
algorithm,n,k,time_ms
Origin_QuickSort_Full,50000,10,24.917
algorithm,n,k,time_ms
Origin_InsertSort_Full,100000,10,8317.28
algorithm,n,k,time_ms
Origin_BubbleSort_Full,100000,10,47072.8
algorithm,n,k,time_ms
Origin_SelectionSort_Full,100000,10,9227.07
algorithm,n,k,time_ms
Origin_QuickSort_Full,100000,10,57.599
