algorithm,n,k,time_ms
Origin_InsertSort_Full,10000,10,114.027
Origin_BubbleSort_Full,10000,10,560.308
Origin_SelectionSort_Full,10000,10,114.504
Origin_QuickSort_Full,10000,10,4.66972
Origin_InsertSort_Full,20000,10,448.127
Origin_BubbleSort_Full,20000,10,2257.07
Origin_SelectionSort_Full,20000,10,448.321
Origin_QuickSort_Full,20000,10,9.30565
Origin_InsertSort_Full,30000,10,998.51
Origin_BubbleSort_Full,30000,10,5030.91
Origin_SelectionSort_Full,30000,10,995.953
Origin_QuickSort_Full,30000,10,13.9631
Origin_InsertSort_Full,40000,10,1783.33
Origin_BubbleSort_Full,40000,10,8962.03
Origin_SelectionSort_Full,40000,10,1770.63
Origin_QuickSort_Full,40000,10,19.2383
Origin_InsertSort_Full,50000,10,2761.51
Origin_BubbleSort_Full,50000,10,13897.5
Origin_SelectionSort_Full,50000,10,2758.73
Origin_QuickSort_Full,50000,10,24.2951
Origin_InsertSort_Full,60000,10,3902.85
Origin_BubbleSort_Full,60000,10,20060.3
Origin_SelectionSort_Full,60000,10,4180.85
Origin_QuickSort_Full,60000,10,29.3528
Origin_InsertSort_Full,70000,10,5477.84
Origin_BubbleSort_Full,70000,10,27449
Origin_SelectionSort_Full,70000,10,5401.65
Origin_QuickSort_Full,70000,10,34.0427
Origin_InsertSort_Full,80000,10,7082.28
Origin_BubbleSort_Full,80000,10,35814.2
Origin_SelectionSort_Full,80000,10,7130.33
Origin_QuickSort_Full,80000,10,39.4759
Origin_InsertSort_Full,90000,10,9054.63
Origin_BubbleSort_Full,90000,10,45566.6
Origin_SelectionSort_Full,90000,10,9223.21
Origin_QuickSort_Full,90000,10,45.8624
Origin_InsertSort_Full,100000,10,10896.6
Origin_BubbleSort_Full,100000,10,57904.8
Origin_SelectionSort_Full,100000,10,11551.8
Origin_QuickSort_Full,100000,10,50.7072
